Id,Probability
96267,0.19
96268,0.0
96269,0.03
96270,0.15
96271,0.12
96272,0.0
96273,0.0
96274,0.01
96275,0.01
96276,0.03
96277,0.04
96278,0.01
96279,0.0
96280,0.0
96281,0.0
96282,0.0
96283,0.09
96284,0.0
96285,0.01
96286,0.32
96287,0.0
96288,0.05
96289,0.03
96290,0.01
96291,0.59
96292,0.0
96293,0.04
96294,0.0
96295,0.0
96296,0.01
96297,0.01
96298,0.01
96299,0.06
96300,0.11
96301,0.08
96302,0.0
96303,0.0
96304,0.0
96305,0.02
96306,0.02
96307,0.0
96308,0.0
96309,0.52
96310,0.3
96311,0.1
96312,0.14
96313,0.0
96314,0.0
96315,0.05
96316,0.02
96317,0.95
96318,0.02
96319,0.0
96320,0.01
96321,0.01
96322,0.0
96323,0.0
96324,0.0
96325,0.5
96326,0.04
96327,0.0
96328,0.02
96329,0.0
96330,0.65
96331,0.14
96332,0.05
96333,0.0
96334,0.01
96335,0.01
96336,0.0
96337,0.0
96338,0.0
96339,0.0
96340,0.0
96341,0.03
96342,0.15
96343,0.01
96344,0.01
96345,0.0
96346,0.02
96347,0.0
96348,0.0
96349,0.0
96350,0.0
96351,0.0
96352,0.0
96353,0.09
96354,0.0
96355,0.1
96356,0.02
96357,0.03
96358,0.0
96359,0.0
96360,0.01
96361,0.0
96362,0.02
96363,0.02
96364,0.47
96365,0.01
96366,0.09
96367,0.0
96368,0.0
96369,0.18
96370,0.01
96371,0.0
96372,0.12
96373,0.0
96374,0.0
96375,0.0
96376,0.0
96377,0.0
96378,0.0
96379,0.02
96380,0.04
96381,0.01
96382,0.0
96383,0.0
96384,0.0
96385,0.0
96386,0.01
96387,0.0
96388,0.0
96389,0.0
96390,0.02
96391,0.11
96392,0.15
96393,0.0
96394,0.06
96395,0.02
96396,0.0
96397,0.01
96398,0.0
96399,0.04
96400,0.05
96401,0.03
96402,0.0
96403,0.06
96404,0.04
96405,0.0
96406,0.12
96407,0.01
96408,0.0
96409,0.0
96410,0.56
96411,0.0
96412,0.0
96413,0.0
96414,0.14
96415,0.0
96416,0.01
96417,0.12
96418,0.0
96419,0.0
96420,0.06
96421,0.0
96422,0.0
96423,0.01
96424,0.11
96425,0.0
96426,0.19
96427,0.21
96428,0.05
96429,0.0
96430,0.06
96431,0.40316341991342
96432,0.14
96433,0.09
96434,0.03
96435,0.06
96436,0.53
96437,0.27
96438,0.0
96439,0.0
96440,0.13
96441,0.0
96442,0.0
96443,0.01
96444,0.0
96445,0.0
96446,0.0
96447,0.66
96448,0.0
96449,0.17
96450,0.0
96451,0.0
96452,0.0
96453,0.0
96454,0.01
96455,0.01
96456,0.1
96457,0.02
96458,0.0
96459,0.08
96460,0.33
96461,0.0
96462,0.15
96463,0.43
96464,0.02
96465,0.0
96466,0.0
96467,0.0
96468,0.01
96469,0.0
96470,0.0
96471,0.02
96472,0.02
96473,0.02
96474,0.0
96475,0.06
96476,0.02
96477,0.1
96478,0.0
96479,0.11
96480,0.33
96481,0.01
96482,0.23
96483,0.03
96484,0.02
96485,0.0
96486,0.0
96487,0.02
96488,0.12
96489,0.08
96490,0.08
96491,0.0
96492,0.01
96493,0.06
96494,0.03
96495,0.0
96496,0.0
96497,0.03
96498,0.08
96499,0.0
96500,0.01
96501,0.0
96502,0.0
96503,0.0
96504,0.0
96505,0.03
96506,0.01
96507,0.48
96508,0.07
96509,0.23
96510,0.05
96511,0.0
96512,0.28054914366679057
96513,0.0
96514,0.0
96515,0.01
96516,0.01
96517,0.06
96518,0.0
96519,0.04
96520,0.01
96521,0.07
96522,0.0
96523,0.01
96524,0.01
96525,0.14
96526,0.07
96527,0.0
96528,0.0
96529,0.0
96530,0.13
96531,0.0
96532,0.0
96533,0.18
96534,0.0
96535,0.0
96536,0.0
96537,0.0
96538,0.0
96539,0.01
96540,0.0
96541,0.0
96542,0.25
96543,0.02
96544,0.06
96545,0.0
96546,0.01
96547,0.0
96548,0.03
96549,0.02
96550,0.2
96551,0.0
96552,0.0
96553,0.02
96554,0.16
96555,0.07
96556,0.05
96557,0.04
96558,0.14
96559,0.03
96560,0.0
96561,0.03
96562,0.02
96563,0.0
96564,0.01
96565,0.6
96566,0.05
96567,0.0
96568,0.0
96569,0.02
96570,0.01
96571,0.0
96572,0.07
96573,0.0
96574,0.01
96575,0.07
96576,0.0
96577,0.0
96578,0.08
96579,0.02
96580,0.05
96581,0.0
96582,0.4
96583,0.855
96584,0.0
96585,0.08
96586,0.08
96587,0.81
96588,0.05
96589,0.1
96590,0.05
96591,0.0
96592,0.16
96593,0.01
96594,0.02
96595,0.09
96596,0.0
96597,0.1
96598,0.0
96599,0.0
96600,0.0
96601,0.2505538739114526
96602,0.17
96603,0.08
96604,0.0
96605,0.0
96606,0.43
96607,0.08
96608,0.0
96609,0.12
96610,0.0
96611,0.02
96612,0.03
96613,0.0
96614,0.01
96615,0.4
96616,0.0
96617,0.0
96618,0.0
96619,0.2
96620,0.04
96621,0.02
96622,0.0
96623,0.08
96624,0.03
96625,0.08
96626,0.1
96627,0.0
96628,0.01
96629,0.0
96630,0.0
96631,0.0
96632,0.01
96633,0.12
96634,0.66
96635,0.02
96636,0.0
96637,0.0
96638,0.02
96639,0.0
96640,0.11
96641,0.02
96642,0.011000000000000001
96643,0.0
96644,0.33
96645,0.0
96646,0.02
96647,0.09
96648,0.03
96649,0.03
96650,0.04
96651,0.0
96652,0.01
96653,0.01
96654,0.02
96655,0.05
96656,0.01
96657,0.02
96658,0.03
96659,0.02
96660,0.01
96661,0.04
96662,0.01
96663,0.36
96664,0.09
96665,0.07
96666,0.03
96667,0.01
96668,0.0
96669,0.0
96670,0.01
96671,0.04
96672,0.07
96673,0.0
96674,0.0
96675,0.07
96676,0.37
96677,0.0
96678,0.02
96679,0.07
96680,0.04
96681,0.26
96682,0.0
96683,0.12
96684,0.01
96685,0.04
96686,0.0
96687,0.21
96688,0.31
96689,0.01
96690,0.0
96691,0.0
96692,0.08
96693,0.07
96694,0.35
96695,0.1112857142857143
96696,0.0
96697,0.21
96698,0.0
96699,0.01
96700,0.05
96701,0.02
96702,0.0
96703,0.08
96704,0.0
96705,0.0
96706,0.11
96707,0.33
96708,0.55
96709,0.04193650793650793
96710,0.03
96711,0.06
96712,0.07
96713,0.05
96714,0.09
96715,0.0
96716,0.41
96717,0.01
96718,0.07
96719,0.0
96720,0.04
96721,0.06
96722,0.0
96723,0.23
96724,0.01
96725,0.12
96726,0.0
96727,0.03
96728,0.11
96729,0.02
96730,0.0
96731,0.12
96732,0.0
96733,0.21
96734,0.0
96735,0.56
96736,0.02
96737,0.01
96738,0.25
96739,0.05
96740,0.0
96741,0.29
96742,0.06
96743,0.03
96744,0.06
96745,0.0
96746,0.06
96747,0.5
96748,0.44
96749,0.02
96750,0.02
96751,0.15
96752,0.0
96753,0.01
96754,0.04
96755,0.08
96756,0.06
96757,0.03
96758,0.0
96759,0.0
96760,0.0
96761,0.02
96762,0.0
96763,0.05
96764,0.04
96765,0.0
96766,0.01
96767,0.06
96768,0.01
96769,0.0
96770,0.02
96771,0.0
96772,0.1
96773,0.07
96774,0.0
96775,0.0531547619047619
96776,0.0
96777,0.05
96778,0.02
96779,0.12
96780,0.1
96781,0.02
96782,0.03
96783,0.01
96784,0.15
96785,0.07
96786,0.0
96787,0.0
96788,0.0
96789,0.010333333333333332
96790,0.03
96791,0.0
96792,0.11
96793,0.0
96794,0.03
96795,0.07
96796,0.11
96797,0.01
96798,0.01
96799,0.0
96800,0.0
96801,0.01
96802,0.5
96803,0.0
96804,0.02
96805,0.04
96806,0.03
96807,0.25
96808,0.0
96809,0.01
96810,0.04
96811,0.04
96812,0.37
96813,0.13
96814,0.17
96815,0.34
96816,0.0
96817,0.0
96818,0.05
96819,0.01
96820,0.0
96821,0.0
96822,0.02
96823,0.01
96824,0.0
96825,0.0155
96826,0.0
96827,0.01
96828,0.9375
96829,0.0
96830,0.0
96831,0.0
96832,0.0
96833,0.2
96834,0.13
96835,0.03
96836,0.09
96837,0.35
96838,0.01
96839,0.0
96840,0.19
96841,0.06
96842,0.37
96843,0.11
96844,0.31
96845,0.1
96846,0.57
96847,0.41
96848,0.0
96849,0.01
96850,0.0
96851,0.01
96852,0.18
96853,0.22
96854,0.0
96855,0.05
96856,0.0
96857,0.01
96858,0.0
96859,0.09
96860,0.0
96861,0.0
96862,0.23
96863,0.0
96864,0.02
96865,0.07
96866,0.12
96867,0.07
96868,0.01
96869,0.03
96870,0.02
96871,0.0
96872,0.02
96873,0.0
96874,0.07
96875,0.42
96876,0.07
96877,0.07
96878,0.0
96879,0.05
96880,0.02
96881,0.01
96882,0.0
96883,0.39
96884,0.13
96885,0.0
96886,0.01
96887,0.0
96888,0.0
96889,0.02
96890,0.34
96891,0.04
96892,0.03
96893,0.12
96894,0.0
96895,0.1
96896,0.0
96897,0.07
96898,0.01
96899,0.07
96900,0.34
96901,0.01
96902,0.17
96903,0.01
96904,0.05
96905,0.52
96906,0.09
96907,0.05
96908,0.05
96909,0.0
96910,0.03
96911,0.03
96912,0.0
96913,0.0
96914,0.24
96915,0.12
96916,0.64
96917,0.06
96918,0.17
96919,0.0
96920,0.11
96921,0.06506534247101764
96922,0.1
96923,0.0
96924,0.0
96925,0.0
96926,0.04
96927,0.03
96928,0.01
96929,0.48
96930,0.16
96931,0.01
96932,0.01
96933,0.02
96934,0.0
96935,0.01
96936,0.62
96937,0.0
96938,0.0
96939,0.02
96940,0.26
96941,0.0
96942,0.36
96943,0.01
96944,0.0
96945,0.01
96946,0.0
96947,0.0
96948,0.09
96949,0.0
96950,0.02
96951,0.19
96952,0.01
96953,0.01
96954,0.03
96955,0.03
96956,0.0
96957,0.01
96958,0.0
96959,0.0
96960,0.02
96961,0.0
96962,0.55
96963,0.02
96964,0.09
96965,0.18
96966,0.0
96967,0.0
96968,0.03
96969,0.0
96970,0.0
96971,0.0
96972,0.02
96973,0.02
96974,0.5
96975,0.59
96976,0.0
96977,0.08
96978,0.0
96979,0.27
96980,0.0
96981,0.01
96982,0.0
96983,0.0
96984,0.22
96985,0.0
96986,0.0
96987,0.03
96988,0.0
96989,0.03
96990,0.01
96991,0.0
96992,0.01
96993,0.05
96994,0.04
96995,0.0
96996,0.05
96997,0.01
96998,0.0
96999,0.13
97000,0.0
97001,0.62
97002,0.0
97003,0.0
97004,0.02
97005,0.01
97006,0.0
97007,0.02
97008,0.03
97009,0.02
97010,0.0
97011,0.17
97012,0.03
97013,0.2
97014,0.11
97015,0.04
97016,0.02
97017,0.01
97018,0.0
97019,0.01
97020,0.03
97021,0.0
97022,0.0
97023,0.04
97024,0.52
97025,0.08
97026,0.02
97027,0.0
97028,0.07
97029,0.05
97030,0.0
97031,0.01
97032,0.0
97033,0.02
97034,0.01
97035,0.01
97036,0.36
97037,0.04
97038,0.0
97039,0.33
97040,0.0
97041,0.0
97042,0.0
97043,0.0
97044,0.3274634322904624
97045,0.0
97046,0.0
97047,0.26
97048,0.41
97049,0.05
97050,0.08
97051,0.02
97052,0.06
97053,0.06
97054,0.01
97055,0.04
97056,0.0
97057,0.03
97058,0.0
97059,0.02
97060,0.0
97061,0.0
97062,0.0
97063,0.0
97064,0.253887207244786
97065,0.01
97066,0.0
97067,0.33
97068,0.0
97069,0.0
97070,0.621
97071,0.06
97072,0.0
97073,0.0
97074,0.0
97075,0.01
97076,0.0
97077,0.05
97078,0.0
97079,0.03
97080,0.01
97081,0.0
97082,0.15
97083,0.02
97084,0.0
97085,0.01
97086,0.29
97087,0.08429000385579333
97088,0.25
97089,0.1
97090,0.54
97091,0.1
97092,0.02
97093,0.0
97094,0.4316666666666667
97095,0.11
97096,0.0
97097,0.2
97098,0.48
97099,0.01
97100,0.01
97101,0.05
97102,0.02
97103,0.25
97104,0.02
97105,0.07
97106,0.15
97107,0.08
97108,0.09
97109,0.05
97110,0.0
97111,0.0
97112,0.02
97113,0.56
97114,0.2
97115,0.02
97116,0.0
97117,0.01
97118,0.0
97119,0.0
97120,0.05
97121,0.01
97122,0.03
97123,0.0
97124,0.03
97125,0.0
97126,0.05
97127,0.01
97128,0.02
97129,0.07
97130,0.01
97131,0.05
97132,0.03
97133,0.04
97134,0.11
97135,0.0
97136,0.33
97137,0.0
97138,0.15
97139,0.23
97140,0.0
97141,0.06
97142,0.0
97143,0.01
97144,0.03
97145,0.05
97146,0.03
97147,0.13
97148,0.0
97149,0.02
97150,0.22
97151,0.02
97152,0.01
97153,0.18
97154,0.01
97155,0.25
97156,0.0
97157,0.0
97158,0.0
97159,0.31
97160,0.04
97161,0.0
97162,0.01
97163,0.0
97164,0.52
97165,0.0
97166,0.09
97167,0.01
97168,0.0
97169,0.0
97170,0.0
97171,0.16
97172,0.08
97173,0.01
97174,0.06
97175,0.03
97176,0.0
97177,0.04
97178,0.02
97179,0.0
97180,0.03
97181,0.0
97182,0.01
97183,0.02
97184,0.01
97185,0.0
97186,0.05
97187,0.0
97188,0.23
97189,0.0
97190,0.07
97191,0.09
97192,0.0
97193,0.03
97194,0.07
97195,0.12
97196,0.4825000000000001
97197,0.0
97198,0.0
97199,0.15
97200,0.0
97201,0.1
97202,0.0
97203,0.23
97204,0.0
97205,0.0
97206,0.0
97207,0.02
97208,0.0
97209,0.0
97210,0.02
97211,0.0
97212,0.08
97213,0.22
97214,0.01
97215,0.0
97216,0.0
97217,0.0
97218,0.04
97219,0.01
97220,0.08
97221,0.0
97222,0.43
97223,0.01
97224,0.0
97225,0.02
97226,0.01
97227,0.02
97228,0.0
97229,0.7266666666666666
97230,0.0
97231,0.02
97232,0.21
97233,0.01
97234,0.01
97235,0.0
97236,0.01
97237,0.03
97238,0.03
97239,0.0
97240,0.01
97241,0.01
97242,0.0
97243,0.17
97244,0.31
97245,0.02
97246,0.0
97247,0.0
97248,0.0
97249,0.44
97250,0.01
97251,0.11
97252,0.05
97253,0.01
97254,0.02
97255,0.01
97256,0.05
97257,0.04
97258,0.07
97259,0.0
97260,0.0
97261,0.02
97262,0.51
97263,0.0
97264,0.1
97265,0.01
97266,0.0
97267,0.0
97268,0.0
97269,0.01
97270,0.01
97271,0.09
97272,0.08
97273,0.44
97274,0.01
97275,0.45
97276,0.06
97277,0.1
97278,0.07
97279,0.1
97280,0.0
97281,0.0
97282,0.01
97283,0.03
97284,0.01
97285,0.0
97286,0.0
97287,0.77
97288,0.06
97289,0.0
97290,0.0
97291,0.01
97292,0.11
97293,0.54
97294,0.09
97295,0.01
97296,0.01
97297,0.09
97298,0.0
97299,0.0
97300,0.06
97301,0.08
97302,0.04
97303,0.05
97304,0.0
97305,0.0
97306,0.07
97307,0.0
97308,0.0
97309,0.12
97310,0.0
97311,0.01
97312,0.0
97313,0.04
97314,0.05
97315,0.13
97316,0.0
97317,0.39
97318,0.28
97319,0.01
97320,0.04
97321,0.28
97322,0.03
97323,0.07
97324,0.84
97325,0.01
97326,0.05
97327,0.0
97328,0.0
97329,0.2
97330,0.05
97331,0.0
97332,0.0
97333,0.13
97334,0.09
97335,0.06
97336,0.02
97337,0.0
97338,0.04
97339,0.0
97340,0.03
97341,0.0
97342,0.13
97343,0.02
97344,0.01
97345,0.02
97346,0.22
97347,0.0
97348,0.02
97349,0.05
97350,0.01
97351,0.0
97352,0.06
97353,0.0
97354,0.06
97355,0.0
97356,0.22
97357,0.02
97358,0.0
97359,0.05
97360,0.0
97361,0.0
97362,0.0
97363,0.38
97364,0.15
97365,0.0
97366,0.26
97367,0.0
97368,0.06
97369,0.03
97370,0.0
97371,0.12
97372,0.2
97373,0.41
97374,0.0
97375,0.1
97376,0.01
97377,0.01
97378,0.11
97379,0.0
97380,0.0
97381,0.04
97382,0.09
97383,0.0
97384,0.11
97385,0.02
97386,0.0
97387,0.01
97388,0.0
97389,0.11
97390,0.0
97391,0.03
97392,0.03
97393,0.0
97394,0.0
97395,0.02
97396,0.4765518925518924
97397,0.03
97398,0.0
97399,0.01
97400,0.06
97401,0.06
97402,0.02
97403,0.0
97404,0.02
97405,0.1
97406,0.01
97407,0.0
97408,0.19
97409,0.05
97410,0.3
97411,0.0
97412,0.02
97413,0.04
97414,0.07
97415,0.05
97416,0.45
97417,0.4
97418,0.09
97419,0.01
97420,0.0
97421,0.03
97422,0.0
97423,0.02
97424,0.0
97425,0.05
97426,0.06
97427,0.0
97428,0.18
97429,0.06
97430,0.0
97431,0.03
97432,0.0
97433,0.02
97434,0.56
97435,0.02
97436,0.07
97437,0.0
97438,0.0
97439,0.11
97440,0.0
97441,0.03
97442,0.09
97443,0.15
97444,0.01
97445,0.1825
97446,0.09
97447,0.17
97448,0.0
97449,0.18
97450,0.0
97451,0.0
97452,0.05
97453,0.0
97454,0.0
97455,0.02
97456,0.0
97457,0.04
97458,0.02
97459,0.02
97460,0.02
97461,0.0
97462,0.0
97463,0.0
97464,0.01
97465,0.11
97466,0.06
97467,0.01
97468,0.15
97469,0.11
97470,0.0
97471,0.52
97472,0.0
97473,0.1
97474,0.0
97475,0.14
97476,0.0
97477,0.02
97478,0.0
97479,0.34
97480,0.0
97481,0.01
97482,0.07
97483,0.06
97484,0.0
97485,0.16
97486,0.0
97487,0.0
97488,0.0
97489,0.01
97490,0.0
97491,0.01
97492,0.0
97493,0.07
97494,0.01
97495,0.01
97496,0.0
97497,0.02
97498,0.0
97499,0.0
97500,0.0
97501,0.0
97502,0.08
97503,0.03
97504,0.0
97505,0.25
97506,0.0
97507,0.0
97508,0.02
97509,0.03
97510,0.07
97511,0.0
97512,0.0
97513,0.0
97514,0.0
97515,0.05
97516,0.0
97517,0.04
97518,0.2
97519,0.04
97520,0.03
97521,0.01
97522,0.0
97523,0.0
97524,0.02
97525,0.0
97526,0.0
97527,0.0
97528,0.0
97529,0.0
97530,0.01
97531,0.06
97532,0.03
97533,0.0
97534,0.18
97535,0.03
97536,0.38
97537,0.02
97538,0.0
97539,0.0
97540,0.0
97541,0.0
97542,0.02
97543,0.0
97544,0.04
97545,0.0
97546,0.03
97547,0.0
97548,0.01
97549,0.01
97550,0.0
97551,0.04
97552,0.0
97553,0.0
97554,0.01
97555,0.0
97556,0.03
97557,0.19
97558,0.02
97559,0.01
97560,0.02
97561,0.0
97562,0.0
97563,0.05
97564,0.0
97565,0.02
97566,0.05
97567,0.0
97568,0.02
97569,0.05
97570,0.25
97571,0.0
97572,0.07
97573,0.39
97574,0.02
97575,0.1
97576,0.02
97577,0.17
97578,0.1
97579,0.0036363636363636364
97580,0.07
97581,0.03
97582,0.03
97583,0.0
97584,0.01
97585,0.0
97586,0.18
97587,0.0
97588,0.04
97589,0.04
97590,0.29
97591,0.18
97592,0.11
97593,0.07
97594,0.0
97595,0.01
97596,0.03
97597,0.0
97598,0.11
97599,0.0
97600,0.02
97601,0.03
97602,0.01
97603,0.0
97604,0.71
97605,0.01
97606,0.0
97607,0.0
97608,0.0
97609,0.0
97610,0.01
97611,0.07
97612,0.0
97613,0.02
97614,0.01
97615,0.03
97616,0.07
97617,0.0
97618,0.17
97619,0.0
97620,0.0
97621,0.0
97622,0.02
97623,0.03
97624,0.38
97625,0.16
97626,0.0
97627,0.18
97628,0.0
97629,0.03
97630,0.01
97631,0.0
97632,0.0
97633,0.01
97634,0.26
97635,0.02
97636,0.01
97637,0.02
97638,0.02
97639,0.13
97640,0.06
97641,0.02
97642,0.01
97643,0.2070947385947386
97644,0.0
97645,0.57
97646,0.0
97647,0.01
97648,0.03
97649,0.0
97650,0.02
97651,0.0
97652,0.03
97653,0.04
97654,0.25
97655,0.04
97656,0.01
97657,0.24
97658,0.01
97659,0.0
97660,0.13
97661,0.0
97662,0.0
97663,0.0
97664,0.02
97665,0.37
97666,0.34
97667,0.43
97668,0.0
97669,0.0
97670,0.01
97671,0.01
97672,0.0
97673,0.0
97674,0.02
97675,0.02
97676,0.15
97677,0.02
97678,0.01
97679,0.05
97680,0.06
97681,0.16
97682,0.02
97683,0.01
97684,0.03
97685,0.0
97686,0.0
97687,0.0
97688,0.0
97689,0.0
97690,0.0
97691,0.04
97692,0.09
97693,0.24
97694,0.06
97695,0.03
97696,0.0
97697,0.24
97698,0.01
97699,0.02
97700,0.07
97701,0.0
97702,0.18
97703,0.01
97704,0.06
97705,0.09
97706,0.001
97707,0.0
97708,0.01
97709,0.0
97710,0.0
97711,0.0
97712,0.03
97713,0.0
97714,0.02
97715,0.37
97716,0.08
97717,0.02
97718,0.06
97719,0.0
97720,0.0
97721,0.0
97722,0.06
97723,0.0
97724,0.0
97725,0.1
97726,0.21
97727,0.01
97728,0.06
97729,0.0
97730,0.19
97731,0.07
97732,0.05
97733,0.0
97734,0.0
97735,0.0
97736,0.29
97737,0.09
97738,0.22
97739,0.01
97740,0.0
97741,0.02
97742,0.04
97743,0.04
97744,0.02
97745,0.02
97746,0.12
97747,0.43
97748,0.0
97749,0.21
97750,0.03
97751,0.01
97752,0.04
97753,0.07
97754,0.01
97755,0.01
97756,0.0
97757,0.0
97758,0.08
97759,0.05
97760,0.3
97761,0.0
97762,0.02
97763,0.05
97764,0.31
97765,0.04
97766,0.01
97767,0.04
97768,0.15
97769,0.05
97770,0.01
97771,0.21
97772,0.0
97773,0.01
97774,0.0
97775,0.07
97776,0.08
97777,0.0
97778,0.01
97779,0.0
97780,0.07
97781,0.05
97782,0.01
97783,0.07
97784,0.02
97785,0.03
97786,0.0
97787,0.63
97788,0.0
97789,0.13
97790,0.0
97791,0.0
97792,0.0
97793,0.01
97794,0.01
97795,0.0
97796,0.0
97797,0.02
97798,0.0
97799,0.0
97800,0.02
97801,0.05
97802,0.0
97803,0.0
97804,0.04
97805,0.01
97806,0.38
97807,0.22
97808,0.0
97809,0.08
97810,0.0
97811,0.02
97812,0.0
97813,0.0
97814,0.0
97815,0.13
97816,0.12
97817,0.06
97818,0.04
97819,0.0
97820,0.0
97821,0.19
97822,0.0
97823,0.09
97824,0.05
97825,0.04
97826,0.0
97827,0.04
97828,0.19
97829,0.0
97830,0.0
97831,0.01
97832,0.26
97833,0.0
97834,0.01
97835,0.11
97836,0.0
97837,0.03
97838,0.0
97839,0.0
97840,0.01
97841,0.02
97842,0.15
97843,0.0025
97844,0.0
97845,0.26146882746882744
97846,0.01
97847,0.14
97848,0.02
97849,0.07
97850,0.04
97851,0.01
97852,0.02
97853,0.0
97854,0.18
97855,0.04
97856,0.01
97857,0.0
97858,0.0
97859,0.3
97860,0.0
97861,0.02
97862,0.02
97863,0.36
97864,0.0
97865,0.0
97866,0.04
97867,0.0
97868,0.0
97869,0.01
97870,0.0
97871,0.01
97872,0.0
97873,0.28
97874,0.0
97875,0.01
97876,0.0
97877,0.01
97878,0.0
97879,0.02
97880,0.0
97881,0.09
97882,0.05
97883,0.21
97884,0.24
97885,0.01
97886,0.16
97887,0.03
97888,0.07
97889,0.0
97890,0.04
97891,0.0
97892,0.0
97893,0.06
97894,0.0
97895,0.07
97896,0.08
97897,0.0
97898,0.6625
97899,0.0
97900,0.0
97901,0.11
97902,0.0
97903,0.03
97904,0.0
97905,0.1
97906,0.02
97907,0.0
97908,0.26
97909,0.01
97910,0.01
97911,0.0
97912,0.6966666666666665
97913,0.18
97914,0.01
97915,0.01
97916,0.02
97917,0.11
97918,0.09
97919,0.06
97920,0.01
97921,0.01
97922,0.02
97923,0.0
97924,0.04
97925,0.0
97926,0.0
97927,0.42
97928,0.01
97929,0.0
97930,0.0
97931,0.21
97932,0.0
97933,0.03
97934,0.0
97935,0.06
97936,0.01
97937,0.02
97938,0.0
97939,0.01
97940,0.08
97941,0.15647272241625396
97942,0.1
97943,0.04
97944,0.0
97945,0.01
97946,0.28
97947,0.05
97948,0.0
97949,0.0
97950,0.01
97951,0.0
97952,0.0
97953,0.0
97954,0.1
97955,0.03
97956,0.0
97957,0.15
97958,0.26
97959,0.0
97960,0.36
97961,0.31
97962,0.0
97963,0.0
97964,0.1
97965,0.02
97966,0.15
97967,0.02
97968,0.07
97969,0.0
97970,0.0
97971,0.05
97972,0.13
97973,0.15
97974,0.02
97975,0.03
97976,0.0
97977,0.03
97978,0.07
97979,0.0
97980,0.0
97981,0.19
97982,0.0
97983,0.12
97984,0.0
97985,0.0
97986,0.0
97987,0.83
97988,0.4
97989,0.0
97990,0.09
97991,0.01
97992,0.0
97993,0.0
97994,0.0
97995,0.01
97996,0.04
97997,0.0
97998,0.0
97999,0.0
98000,0.0
98001,0.02
98002,0.0
98003,0.04
98004,0.0
98005,0.03
98006,0.44
98007,0.0
98008,0.0
98009,0.04
98010,0.11
98011,0.24
98012,0.0
98013,0.0
98014,0.07
98015,0.01
98016,0.05
98017,0.0
98018,0.0
98019,0.03
98020,0.08
98021,0.0
98022,0.0
98023,0.03
98024,0.07
98025,0.01
98026,0.1
98027,0.0
98028,0.01
98029,0.08
98030,0.16
98031,0.01
98032,0.06
98033,0.01
98034,0.01
98035,0.0
98036,0.02
98037,0.05
98038,0.07
98039,0.12
98040,0.0
98041,0.01
98042,0.05
98043,0.0
98044,0.1
98045,0.0
98046,0.05
98047,0.01
98048,0.01
98049,0.0
98050,0.0
98051,0.0
98052,0.03
98053,0.0
98054,0.47
98055,0.0
98056,0.12
98057,0.0
98058,0.01
98059,0.03
98060,0.03
98061,0.01
98062,0.04
98063,0.1
98064,0.0
98065,0.07
98066,0.17
98067,0.01
98068,0.02
98069,0.0
98070,0.07
98071,0.0
98072,0.1
98073,0.02
98074,0.15
98075,0.0
98076,0.06
98077,0.02
98078,0.01
98079,0.0
98080,0.0
98081,0.02
98082,0.01
98083,0.03
98084,0.02
98085,0.0
98086,0.0
98087,0.04
98088,0.11
98089,0.0
98090,0.05
98091,0.02
98092,0.09
98093,0.01
98094,0.0
98095,0.0
98096,0.0
98097,0.02
98098,0.29
98099,0.0
98100,0.02
98101,0.0
98102,0.01
98103,0.0
98104,0.13
98105,0.0
98106,0.04
98107,0.15
98108,0.0
98109,0.02
98110,0.12
98111,0.06
98112,0.39
98113,0.1
98114,0.0
98115,0.01
98116,0.08
98117,0.0
98118,0.0
98119,0.01
98120,0.06
98121,0.0
98122,0.02
98123,0.01
98124,0.0
98125,0.0
98126,0.0
98127,0.0
98128,0.06
98129,0.03
98130,0.02
98131,0.1
98132,0.04
98133,0.01
98134,0.0
98135,0.0
98136,0.01
98137,0.09
98138,0.01
98139,0.03
98140,0.0
98141,0.02
98142,0.22
98143,0.01
98144,0.05
98145,0.01
98146,0.17
98147,0.09
98148,0.04
98149,0.27
98150,0.02
98151,0.06
98152,0.01
98153,0.0
98154,0.08
98155,0.03
98156,0.07
98157,0.0
98158,0.0
98159,0.0
98160,0.05
98161,0.3179880952380953
98162,0.0
98163,0.43
98164,0.11
98165,0.01
98166,0.0
98167,0.0
98168,0.04
98169,0.1
98170,0.0
98171,0.0
98172,0.06666666666666667
98173,0.04
98174,0.0
98175,0.0
98176,0.06
98177,0.02
98178,0.01
98179,0.05
98180,0.0
98181,0.01
98182,0.23
98183,0.05
98184,0.03
98185,0.01
98186,0.01
98187,0.6
98188,0.0
98189,0.0
98190,0.0
98191,0.0
98192,0.02
98193,0.0
98194,0.02
98195,0.03
98196,0.0
98197,0.0
98198,0.01
98199,0.04
98200,0.02
98201,0.0
98202,0.05
98203,0.01
98204,0.01
98205,0.0
98206,0.0
98207,0.07
98208,0.0
98209,0.02
98210,0.03
98211,0.48
98212,0.37
98213,0.0
98214,0.43
98215,0.05
98216,0.11
98217,0.0
98218,0.33
98219,0.0
98220,0.11
98221,0.01
98222,0.0
98223,0.35
98224,0.04
98225,0.0
98226,0.0
98227,0.0
98228,0.0
98229,0.0
98230,0.0
98231,0.0
98232,0.01
98233,0.15
98234,0.0
98235,0.0
98236,0.01
98237,0.0
98238,0.01
98239,0.02
98240,0.01
98241,0.03
98242,0.0
98243,0.04
98244,0.0
98245,0.0
98246,0.0
98247,0.0
98248,0.03
