Id,Probability
90518,0.0033170320093631744
90519,0.016108708456158638
90520,0.05087357014417648
90521,0.006710607558488846
90522,0.07663942128419876
90523,0.007714821025729179
90524,0.05266360193490982
90525,0.31451472640037537
90526,0.0023387502878904343
90527,0.01043877936899662
90528,0.0043430025689303875
90529,0.05401912331581116
90530,0.011614920571446419
90531,0.007457939442247152
90532,0.4122534692287445
90533,0.15673570334911346
90534,0.0031555360183119774
90535,0.16089245676994324
90536,0.003998618107289076
90537,0.009544508531689644
90538,0.0488286130130291
90539,0.07948573678731918
90540,0.00580641720443964
90541,0.013679959811270237
90542,0.05588515102863312
90543,0.008314130827784538
90544,0.0021279328502714634
90545,0.008561292663216591
90546,0.2133149355649948
90547,0.02173418179154396
90548,0.017301708459854126
90549,0.009351609274744987
90550,0.005807075649499893
90551,0.024941135197877884
90552,0.05806503817439079
90553,0.0035255805123597383
90554,0.01081013958901167
90555,0.13316304981708527
90556,0.0061559900641441345
90557,0.08104005455970764
90558,0.005984444636851549
90559,0.007614335510879755
90560,0.006245436612516642
90561,0.3625316321849823
90562,0.008688027039170265
90563,0.2428629845380783
90564,0.004021524917334318
90565,0.13797898590564728
90566,0.035858672112226486
90567,0.006718965247273445
90568,0.013580630533397198
90569,0.11709707975387573
90570,0.010827724821865559
90571,0.14842703938484192
90572,0.00694978516548872
90573,0.0014473784249275923
90574,0.008308927528560162
90575,0.00927563477307558
90576,0.19568122923374176
90577,0.02047175168991089
90578,0.0037622295785695314
90579,0.0038151536136865616
90580,0.025657514110207558
90581,0.008705922402441502
90582,0.00921909511089325
90583,0.02738238126039505
90584,0.0025579275097697973
90585,0.0035458628553897142
90586,0.01822066120803356
90587,0.022019091993570328
90588,0.006571479607373476
90589,0.11423538625240326
90590,0.05248730257153511
90591,0.07429558783769608
90592,0.011133814230561256
90593,0.1548227220773697
90594,0.0019019643077626824
90595,0.26949387788772583
90596,0.029932785779237747
90597,0.008396116085350513
90598,0.0069053093902766705
90599,0.008715091273188591
90600,0.01693951152265072
90601,0.0016934073064476252
90602,0.010170613415539265
90603,0.007352404296398163
90604,0.024672364816069603
90605,0.019689658656716347
90606,0.02217196300625801
90607,0.018869338557124138
90608,0.012082591652870178
90609,0.009598983451724052
90610,0.01429822202771902
90611,0.41314375400543213
90612,0.006527593359351158
90613,0.020656339824199677
90614,0.035660337656736374
90615,0.039789702743291855
90616,0.018000144511461258
90617,0.018376022577285767
90618,0.4096199870109558
90619,0.515346109867096
90620,0.004112262278795242
90621,0.2823217511177063
90622,0.01260639913380146
90623,0.008319782093167305
90624,0.001056379871442914
90625,0.004233842715620995
90626,0.00575801869854331
90627,0.026866944506764412
90628,0.013455389067530632
90629,0.029006892815232277
90630,0.008215266279876232
90631,0.006700368132442236
90632,0.005543788429349661
90633,0.017583446577191353
90634,0.013467692770063877
90635,0.047502126544713974
90636,0.0024929672945290804
90637,0.7959137558937073
90638,0.003957701846957207
90639,0.07255341857671738
90640,0.005665028002113104
90641,0.006244161166250706
90642,0.03358061611652374
90643,0.19029594957828522
90644,0.09427077323198318
90645,0.07931993156671524
90646,0.5828188061714172
90647,0.10045672208070755
90648,0.1645594835281372
90649,0.008582932874560356
90650,0.0022861985489726067
90651,0.04429873451590538
90652,0.0012952269753441215
90653,0.0339350700378418
90654,0.0057786377146840096
90655,0.020233746618032455
90656,0.004766885656863451
90657,0.03010757826268673
90658,0.04917280003428459
90659,0.003999650944024324
90660,0.03149150311946869
90661,0.0030533617828041315
90662,0.004845110699534416
90663,0.004849527031183243
90664,0.0030783258844166994
90665,0.11488499492406845
90666,0.0028652723412960768
90667,0.008667451329529285
90668,0.09934619814157486
90669,0.0194964911788702
90670,0.5450001955032349
90671,0.0035846445243805647
90672,0.003910317085683346
90673,0.008151971735060215
90674,0.39853784441947937
90675,0.007178764324635267
90676,0.025219891220331192
90677,0.006905619986355305
90678,0.05017627030611038
90679,0.0020402574446052313
90680,0.009589473716914654
90681,0.02791086956858635
90682,0.0034099160693585873
90683,0.010605295188724995
90684,0.002758923452347517
90685,0.016468994319438934
90686,0.004443181678652763
90687,0.011421903036534786
90688,0.27626997232437134
90689,0.004222220741212368
90690,0.15402594208717346
90691,0.0025087366811931133
90692,0.028813941404223442
90693,0.0034790784120559692
90694,0.01204194501042366
90695,0.03254097327589989
90696,0.019987693056464195
90697,0.07540744543075562
90698,0.018281253054738045
90699,0.07329148054122925
90700,0.04792807996273041
90701,0.007324726786464453
90702,0.14038552343845367
90703,0.39122626185417175
90704,0.005884768906980753
90705,0.01727605052292347
90706,0.011473262682557106
90707,0.07664100080728531
90708,0.01472263690084219
90709,0.06132851168513298
90710,0.16981373727321625
90711,0.006289627868682146
90712,0.003957466688007116
90713,0.0058184340596199036
90714,0.0062910765409469604
90715,0.08995374292135239
90716,0.04259437695145607
90717,0.242408886551857
90718,0.0023296026047319174
90719,0.013091517612338066
90720,0.005835140123963356
90721,0.1147255226969719
90722,0.019154736772179604
90723,0.023505577817559242
90724,0.0066947536543011665
90725,0.007088671438395977
90726,0.03126649186015129
90727,0.006769029889255762
90728,0.32788583636283875
90729,0.02463868074119091
90730,0.020877961069345474
90731,0.0015782273840159178
90732,0.005171593744307756
90733,0.006624357309192419
90734,0.03732180595397949
90735,0.03844944015145302
90736,0.017078673467040062
90737,0.3549250364303589
90738,0.12080176919698715
90739,0.005997503641992807
90740,0.00600670138373971
90741,0.008567001670598984
90742,0.0025155367329716682
90743,0.0017942888662219048
90744,0.014085071161389351
90745,0.1634727269411087
90746,0.011845738627016544
90747,0.007545220199972391
90748,0.001869749277830124
90749,0.02455889619886875
90750,0.003671084064990282
90751,0.007179807871580124
90752,0.31108418107032776
90753,0.00315200537443161
90754,0.0062552932649850845
90755,0.21300388872623444
90756,0.008297057822346687
90757,0.010327012278139591
90758,0.021644752472639084
90759,0.014440751634538174
90760,0.012263660319149494
90761,0.022049151360988617
90762,0.022183990105986595
90763,0.028557226061820984
90764,0.014557848684489727
90765,0.008869590237736702
90766,0.002942988881841302
90767,0.13010264933109283
90768,0.0014748526737093925
90769,0.005653650965541601
90770,0.02152283303439617
90771,0.05782376974821091
90772,0.028108129277825356
90773,0.13854461908340454
90774,0.05525564029812813
90775,0.007969255559146404
90776,0.029954537749290466
90777,0.01282615214586258
90778,0.0739646703004837
90779,0.005491175223141909
90780,0.01360349077731371
90781,0.001221938757225871
90782,0.004899543710052967
90783,0.08520685881376266
90784,0.012294305488467216
90785,0.05916376784443855
90786,0.16928444802761078
90787,0.021474478766322136
90788,0.006665311753749847
90789,0.0012505959020927548
90790,0.5420393347740173
90791,0.005909869913011789
90792,0.01634715124964714
90793,0.003283424535766244
90794,0.017363522201776505
90795,0.28850865364074707
90796,0.012120706960558891
90797,0.0038418045733124018
90798,0.005260954611003399
90799,0.1079585999250412
90800,0.006934312637895346
90801,0.11280163377523422
90802,0.008291316218674183
90803,0.09449686110019684
90804,0.005659454967826605
90805,0.039006054401397705
90806,0.0027266263496130705
90807,0.0015596405137330294
90808,0.045907262712717056
90809,0.13121849298477173
90810,0.00948277022689581
90811,0.013992286287248135
90812,0.06330965459346771
90813,0.007736369501799345
90814,0.013797161169350147
90815,0.08045569807291031
90816,0.01581510342657566
90817,0.012112054042518139
90818,0.005072426982223988
90819,0.0017313986318185925
90820,0.004461523611098528
90821,0.021133441478013992
90822,0.008545296266674995
90823,0.1383369415998459
90824,0.006606242619454861
90825,0.010779334232211113
90826,0.0070328121073544025
90827,0.0069684297777712345
90828,0.06303777545690536
90829,0.009209544397890568
90830,0.005471806973218918
90831,0.013757826760411263
90832,0.005362825468182564
90833,0.10605330020189285
90834,0.014304904267191887
90835,0.004743650555610657
90836,0.002252421574667096
90837,0.011031920090317726
90838,0.004000436048954725
90839,0.10645507276058197
90840,0.020365960896015167
90841,0.011997929774224758
90842,0.006981089245527983
90843,0.0028049598913639784
90844,0.0023101784754544497
90845,0.02498517371714115
90846,0.05590096488595009
90847,0.018885977566242218
90848,0.5413169264793396
90849,0.1147056445479393
90850,0.008286976255476475
90851,0.002806889358907938
90852,0.002488853642717004
90853,0.0016481761122122407
90854,0.0012370746117085218
90855,0.04964281991124153
90856,0.00980696827173233
90857,0.0027519320137798786
90858,0.0022726745810359716
90859,0.009264528751373291
90860,0.03238799050450325
90861,0.03770555183291435
90862,0.006864245515316725
90863,0.004581256303936243
90864,0.0005405708798207343
90865,0.21980445086956024
90866,0.0023147540632635355
90867,0.0023248684592545033
90868,0.06827588379383087
90869,0.16493941843509674
90870,0.066404327750206
90871,0.0020943006966263056
90872,0.037152908742427826
90873,0.006467269733548164
90874,0.018344298005104065
90875,0.01122914906591177
90876,0.027346013113856316
90877,0.03697194159030914
90878,0.008761346340179443
90879,0.02984691597521305
90880,0.015879297628998756
90881,0.0088164322078228
90882,0.0020949863828718662
90883,0.01674865186214447
90884,0.04142570123076439
90885,0.06740011274814606
90886,0.16538256406784058
90887,0.011035656556487083
90888,0.0011854543117806315
90889,0.13113492727279663
90890,0.0027360585518181324
90891,0.017342884093523026
90892,0.007756883278489113
90893,0.027487702667713165
90894,0.017802372574806213
90895,0.029482217505574226
90896,0.01659611240029335
90897,0.005186683498322964
90898,0.011251932010054588
90899,0.003755080047994852
90900,0.05071637034416199
90901,0.002218731911852956
90902,0.24847495555877686
90903,0.04299275577068329
90904,0.05243653059005737
90905,0.0008796958718448877
90906,0.0064169843681156635
90907,0.004168573301285505
90908,0.0095276590436697
90909,0.014757940545678139
90910,0.034586526453495026
90911,0.018465302884578705
90912,0.0474957711994648
90913,0.058975838124752045
90914,0.28659364581108093
90915,0.016579387709498405
90916,0.4256165623664856
90917,0.1377454549074173
90918,0.005833237431943417
90919,0.6213971376419067
90920,0.020834941416978836
90921,0.010981586761772633
90922,0.06617427617311478
90923,0.008839184418320656
90924,0.026749443262815475
90925,0.0027655723970383406
90926,0.015983980149030685
90927,0.082549087703228
90928,0.05011698231101036
90929,0.0032135534565895796
90930,0.8757854700088501
90931,0.04136139899492264
90932,0.002199640031903982
90933,0.05537530407309532
90934,0.0212204959243536
90935,0.013998129405081272
90936,0.005183348432183266
90937,0.02801424451172352
90938,0.06658018380403519
90939,0.054680608212947845
90940,0.02700578048825264
90941,0.05598768591880798
90942,0.008563592098653316
90943,0.007656785659492016
90944,0.17543622851371765
90945,0.006194137502461672
90946,0.08369514346122742
90947,0.020176418125629425
90948,0.33013373613357544
90949,0.012122904881834984
90950,0.056582894176244736
90951,0.004696234129369259
90952,0.020228292793035507
90953,0.028629885986447334
90954,0.007498388644307852
90955,0.003945762757211924
90956,0.40999364852905273
90957,0.02784113772213459
90958,0.0470220111310482
90959,0.007727289572358131
90960,0.013803008012473583
90961,0.025459259748458862
90962,0.002977862721309066
90963,0.053182777017354965
90964,0.0494430810213089
90965,0.024815550073981285
90966,0.020004302263259888
90967,0.02064015157520771
90968,0.021558908745646477
90969,0.007365588564425707
90970,0.058783628046512604
90971,0.03379644826054573
90972,0.004761646967381239
90973,0.06016808748245239
90974,0.00714451726526022
90975,0.0028193239122629166
90976,0.026861438527703285
90977,0.003214037511497736
90978,0.2783322334289551
90979,0.05253826454281807
90980,0.05511097237467766
90981,0.005081090144813061
90982,0.010663280263543129
90983,0.017225356772542
90984,0.007462394889444113
90985,0.014324077405035496
90986,0.07874779403209686
90987,0.0021054516546428204
90988,0.005308260675519705
90989,0.03593242168426514
90990,0.03068326786160469
90991,0.016553789377212524
90992,0.059783853590488434
90993,0.011752644553780556
90994,0.0383286327123642
90995,0.00882417056709528
90996,0.09523242712020874
90997,0.0439436137676239
90998,0.04766020551323891
90999,0.22904346883296967
91000,0.002246801508590579
91001,0.4388357996940613
91002,0.10514102131128311
91003,0.010783560574054718
91004,0.008007466793060303
91005,0.008087312802672386
91006,0.020072318613529205
91007,0.022557329386472702
91008,0.04552217200398445
91009,0.0030005178414285183
91010,0.10072942823171616
91011,0.005758272483944893
91012,0.3242534399032593
91013,0.010870282538235188
91014,0.07644268125295639
91015,0.06633959710597992
91016,0.10595840215682983
91017,0.05454443767666817
91018,0.009487025439739227
91019,0.03516320139169693
91020,0.11827336996793747
91021,0.019629400223493576
91022,0.004777740687131882
91023,0.679719090461731
91024,0.759539783000946
91025,0.08341125398874283
91026,0.0019078064942732453
91027,0.0631633773446083
91028,0.004620425868779421
91029,0.004689743742346764
91030,0.022860227152705193
91031,0.16890466213226318
91032,0.04930341616272926
91033,0.35399329662323
91034,0.0015318160876631737
91035,0.016004813835024834
91036,0.01616051234304905
91037,0.018986139446496964
91038,0.015216019935905933
91039,0.006101696286350489
91040,0.025551076978445053
91041,0.0447990782558918
91042,0.014550291933119297
91043,0.15511783957481384
91044,0.002716850256547332
91045,0.01665191724896431
91046,0.17562992870807648
91047,0.005736354272812605
91048,0.5917273163795471
91049,0.018851222470402718
91050,0.015386565588414669
91051,0.057443905621767044
91052,0.010938544757664204
91053,0.006002213340252638
91054,0.00923109333962202
91055,0.09043516218662262
